,Item_Weight,Item_Visibility,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Item_Outlet_Sales,isTrain,Outlet_Type_Grocery Store,Outlet_Type_Supermarket Type1,Outlet_Type_Supermarket Type2,Outlet_Type_Supermarket Type3
11669,15.5,0.156168446,3,35,1,0,,0,False,False,False,True
11670,9.195,0.015883951,1,21,1,2,,0,False,True,False,False
11671,11.65,0.039885362,4,33,2,0,,0,False,True,False,False
11672,16.7,0.0,4,22,0,0,,0,True,False,False,False
11673,9.1,0.081599833,3,33,2,0,,0,False,True,False,False
11674,11.35,0.030807134,1,23,0,2,,0,False,True,False,False
11675,12.1,0.107110465,1,35,0,2,,0,True,False,False,False
11676,5.695,0.067644586,4,33,2,0,,0,False,True,False,False
11677,16.5,0.035857676,1,13,0,1,,0,False,True,False,False
11678,10.695,0.063710075,1,33,2,0,,0,False,True,False,False
11679,8.1,0.127416049,4,35,1,0,,0,False,False,False,True
11680,17.7,0.0,3,21,1,2,,0,False,True,False,False
11681,19.0,0.067584358,2,18,0,1,,0,False,True,False,False
11682,7.5,0.057125581,4,35,0,2,,0,True,False,False,False
11683,6.615,0.091526478,4,35,1,0,,0,False,False,False,True
11684,13.35,0.0,3,11,1,0,,0,False,False,True,False
11685,14.65,0.072053007,4,16,0,1,,0,False,True,False,False
11686,6.775,0.184271924,1,35,0,2,,0,True,False,False,False
11687,16.7,0.0,3,33,2,0,,0,False,True,False,False
11688,11.6,0.038518959,1,23,0,2,,0,False,True,False,False
11689,8.96,0.06904552,4,21,1,2,,0,False,True,False,False
11690,9.6,0.029764629,1,11,1,0,,0,False,False,True,False
11691,9.395,0.103248816,4,35,1,0,,0,False,False,False,True
11692,12.6,0.00749864,4,13,0,1,,0,False,True,False,False
11693,12.15,0.14586127,4,13,0,1,,0,False,True,False,False
11694,9.395,0.131569883,1,23,0,2,,0,False,True,False,False
11695,18.85,0.042649853,4,23,0,2,,0,False,True,False,False
11696,17.6,0.052923474,1,35,1,0,,0,False,False,False,True
11697,15.85,0.107508339,1,33,2,0,,0,False,True,False,False
11698,17.6,0.041785884,3,11,1,0,,0,False,False,True,False
11699,21.1,0.020714738,2,16,0,1,,0,False,True,False,False
11700,11.65,0.033910827,2,21,1,2,,0,False,True,False,False
11701,6.71,0.035642187,4,21,1,2,,0,False,True,False,False
11702,15.6,0.087703106,4,16,0,1,,0,False,True,False,False
11703,13.3,0.021393893,2,13,0,1,,0,False,True,False,False
11704,14.1,0.126492074,1,13,0,1,,0,False,True,False,False
11705,11.395,0.116474658,4,22,0,0,,0,True,False,False,False
11706,13.65,0.066002079,1,13,0,1,,0,False,True,False,False
11707,18.85,0.040363971,4,16,0,1,,0,False,True,False,False
11708,11.8,0.113329224,4,23,0,2,,0,False,True,False,False
11709,19.25,0.101773845,1,23,0,2,,0,False,True,False,False
11710,19.85,0.081620573,3,18,0,1,,0,False,True,False,False
11711,12.5,0.081299369,4,18,0,1,,0,False,True,False,False
11712,15.5,0.033059299,2,13,0,1,,0,False,True,False,False
11713,17.75,0.030481663,3,33,2,0,,0,False,True,False,False
11714,14.75,0.089503609,2,18,0,1,,0,False,True,False,False
11715,8.985,0.058062665,2,11,1,0,,0,False,False,True,False
11716,8.02,0.019870463,3,23,0,2,,0,False,True,False,False
11717,9.8,0.026127057,4,21,1,2,,0,False,True,False,False
11718,8.645,0.021708103,1,13,0,1,,0,False,True,False,False
11719,17.35,0.027767045,1,13,0,1,,0,False,True,False,False
11720,8.52,0.027212419,3,13,0,1,,0,False,True,False,False
11721,5.63,0.024680092,2,13,0,1,,0,False,True,False,False
11722,6.38,0.031892144,3,16,0,1,,0,False,True,False,False
11723,11.6,0.03833243,1,35,1,0,,0,False,False,False,True
11724,5.78,0.0965817,3,18,0,1,,0,False,True,False,False
11725,10.0,0.0,2,21,1,2,,0,False,True,False,False
11726,11.6,0.0097782,4,21,1,2,,0,False,True,False,False
11727,11.65,0.0,4,11,1,0,,0,False,False,True,False
11728,19.2,0.157200063,4,22,0,0,,0,True,False,False,False
11729,10.895,0.016105023,2,22,0,0,,0,True,False,False,False
11730,17.35,0.069419362,1,22,0,0,,0,True,False,False,False
11731,6.65,0.146740745,2,22,0,0,,0,True,False,False,False
11732,9.3,0.049938496,4,35,0,2,,0,True,False,False,False
11733,7.725,0.029072283,2,23,0,2,,0,False,True,False,False
11734,8.71,0.072267645,3,21,1,2,,0,False,True,False,False
11735,16.1,0.100436145,1,18,0,1,,0,False,True,False,False
11736,14.65,0.170318251,1,23,0,2,,0,False,True,False,False
11737,12.6,0.087453208,2,23,0,2,,0,False,True,False,False
11738,13.1,0.006062712,4,23,0,2,,0,False,True,False,False
11739,20.5,0.020505252,1,35,1,0,,0,False,False,False,True
11740,11.15,0.085860034,3,33,2,0,,0,False,True,False,False
11741,20.7,0.079230482,2,33,2,0,,0,False,True,False,False
11742,10.195,0.159162446,3,35,1,0,,0,False,False,False,True
11743,14.0,0.023869126,2,13,0,1,,0,False,True,False,False
11744,19.1,0.067431883,1,18,0,1,,0,False,True,False,False
11745,9.695,0.21471985,4,22,0,0,,0,True,False,False,False
11746,19.1,0.045564412,1,13,0,1,,0,False,True,False,False
11747,17.85,0.020979394,4,21,1,2,,0,False,True,False,False
11748,11.65,0.075967092,1,21,1,2,,0,False,True,False,False
11749,12.3,0.064719441,1,21,1,2,,0,False,True,False,False
11750,12.1,0.029981513,1,35,1,0,,0,False,False,False,True
11751,7.81,0.05553914,2,13,0,1,,0,False,True,False,False
11752,20.1,0.015022332,2,13,0,1,,0,False,True,False,False
11753,10.5,0.066450399,1,11,1,0,,0,False,False,True,False
11754,6.385,0.216601163,1,35,0,2,,0,True,False,False,False
11755,8.575,0.072139167,4,11,1,0,,0,False,False,True,False
11756,20.1,0.022420996,4,16,0,1,,0,False,True,False,False
11757,21.2,0.070676281,3,23,0,2,,0,False,True,False,False
11758,10.3,0.069701022,4,35,1,0,,0,False,False,False,True
11759,16.0,0.077011493,1,18,0,1,,0,False,True,False,False
11760,17.1,0.032600958,3,33,2,0,,0,False,True,False,False
11761,15.35,0.074254285,1,35,1,0,,0,False,False,False,True
11762,12.5,0.181114059,3,35,0,2,,0,True,False,False,False
11763,19.35,0.016608334,2,16,0,1,,0,False,True,False,False
11764,19.35,0.104659766,3,22,0,0,,0,True,False,False,False
11765,11.85,0.133211023,2,11,1,0,,0,False,False,True,False
11766,8.0,0.030259174,4,16,0,1,,0,False,True,False,False
11767,6.385,0.083432299,2,35,1,0,,0,False,False,False,True
11768,17.85,0.018805505,4,22,0,0,,0,True,False,False,False
11769,16.6,0.136008489,3,18,0,1,,0,False,True,False,False
11770,17.2,0.02504491,3,35,1,0,,0,False,False,False,True
11771,8.485,0.0582501,2,18,0,1,,0,False,True,False,False
11772,18.1,0.048899701,2,33,2,0,,0,False,True,False,False
11773,6.425,0.093835595,3,11,1,0,,0,False,False,True,False
11774,8.655,0.088331849,2,21,1,2,,0,False,True,False,False
11775,19.7,0.0,3,23,0,2,,0,False,True,False,False
11776,10.895,0.027102628,1,18,0,1,,0,False,True,False,False
11777,10.8,0.061225298,3,18,0,1,,0,False,True,False,False
11778,20.6,0.083342202,2,11,1,0,,0,False,False,True,False
11779,7.07,0.093593225,2,33,2,0,,0,False,True,False,False
11780,12.3,0.101754942,1,35,0,2,,0,True,False,False,False
11781,18.85,0.167923755,4,18,0,1,,0,False,True,False,False
11782,15.3,0.084694653,4,33,2,0,,0,False,True,False,False
11783,7.26,0.014452774,2,18,0,1,,0,False,True,False,False
11784,18.25,0.170685888,3,33,2,0,,0,False,True,False,False
11785,14.8,0.044969294,1,18,0,1,,0,False,True,False,False
11786,13.3,0.009600586,1,18,0,1,,0,False,True,False,False
11787,7.71,0.083321663,2,35,0,2,,0,True,False,False,False
11788,21.1,0.161756055,1,21,1,2,,0,False,True,False,False
11789,15.1,0.1055789,1,33,2,0,,0,False,True,False,False
11790,13.35,0.250008736,3,22,0,0,,0,True,False,False,False
11791,11.35,0.043149943,4,16,0,1,,0,False,True,False,False
11792,18.85,0.039643601,1,23,0,2,,0,False,True,False,False
11793,8.92,0.129903926,3,16,0,1,,0,False,True,False,False
11794,12.15,0.027069736,4,35,0,2,,0,True,False,False,False
11795,16.7,0.054583442,1,33,2,0,,0,False,True,False,False
11796,7.435,0.084382084,3,33,2,0,,0,False,True,False,False
11797,18.25,0.079203863,4,16,0,1,,0,False,True,False,False
11798,20.5,0.023143199,3,23,0,2,,0,False,True,False,False
11799,5.4,0.048107159,3,16,0,1,,0,False,True,False,False
11800,18.0,0.039169904,3,11,1,0,,0,False,False,True,False
11801,18.35,0.014021376,4,16,0,1,,0,False,True,False,False
11802,6.52,0.044788872,3,11,1,0,,0,False,False,True,False
11803,14.3,0.114170018,1,35,0,2,,0,True,False,False,False
11804,11.65,0.066815522,4,22,0,0,,0,True,False,False,False
11805,13.3,0.016775365,1,35,0,2,,0,True,False,False,False
11806,14.3,0.049957145,4,13,0,1,,0,False,True,False,False
11807,6.655,0.016985198,4,21,1,2,,0,False,True,False,False
11808,15.7,0.037833211,2,33,2,0,,0,False,True,False,False
11809,7.89,0.036104434,2,33,2,0,,0,False,True,False,False
11810,14.15,0.035413843,4,11,1,0,,0,False,False,True,False
11811,14.1,0.06725426,4,13,0,1,,0,False,True,False,False
11812,17.1,0.032621941,3,16,0,1,,0,False,True,False,False
11813,11.65,0.075481864,1,35,1,0,,0,False,False,False,True
11814,14.15,0.095917719,3,13,0,1,,0,False,True,False,False
11815,12.3,0.015751294,1,22,0,0,,0,True,False,False,False
11816,8.52,0.026928324,3,35,1,0,,0,False,False,False,True
11817,6.885,0.245136905,2,35,0,2,,0,True,False,False,False
11818,7.27,0.070733741,2,35,1,0,,0,False,False,False,True
11819,18.6,0.039374545,4,18,0,1,,0,False,True,False,False
11820,20.85,0.032498972,3,21,1,2,,0,False,True,False,False
11821,13.65,0.026473267,1,35,1,0,,0,False,False,False,True
11822,9.8,0.026840766,2,23,0,2,,0,False,True,False,False
11823,7.895,0.061175535,1,23,0,2,,0,False,True,False,False
11824,10.895,0.026921951,2,21,1,2,,0,False,True,False,False
11825,8.02,0.111347923,3,33,2,0,,0,False,True,False,False
11826,7.89,0.036338895,2,13,0,1,,0,False,True,False,False
11827,5.035,0.079895432,4,16,0,1,,0,False,True,False,False
11828,12.1,0.079930344,3,21,1,2,,0,False,True,False,False
11829,7.075,0.058335906,3,16,0,1,,0,False,True,False,False
11830,7.475,0.01310911,4,33,2,0,,0,False,True,False,False
11831,6.885,0.14022623,2,21,1,2,,0,False,True,False,False
11832,8.51,0.078723713,3,11,1,0,,0,False,False,True,False
11833,6.44,0.079200387,2,16,0,1,,0,False,True,False,False
11834,13.65,0.073324855,4,13,0,1,,0,False,True,False,False
11835,8.395,0.071963037,4,16,0,1,,0,False,True,False,False
11836,13.35,0.244163174,3,35,0,2,,0,True,False,False,False
11837,8.945,0.087782193,4,21,1,2,,0,False,True,False,False
11838,10.8,0.048134189,1,16,0,1,,0,False,True,False,False
11839,19.2,0.305724969,4,22,0,0,,0,True,False,False,False
11840,18.85,0.09138128,2,13,0,1,,0,False,True,False,False
11841,7.725,0.029190711,2,11,1,0,,0,False,False,True,False
11842,10.5,0.080372556,3,22,0,0,,0,True,False,False,False
11843,20.25,0.011985289,3,33,2,0,,0,False,True,False,False
11844,20.35,0.083783437,3,16,0,1,,0,False,True,False,False
11845,11.1,0.053775381,3,23,0,2,,0,False,True,False,False
11846,21.35,0.068962051,4,18,0,1,,0,False,True,False,False
11847,15.0,0.071357962,2,16,0,1,,0,False,True,False,False
11848,15.1,0.033365743,2,22,0,0,,0,True,False,False,False
11849,17.75,0.067884624,4,13,0,1,,0,False,True,False,False
11850,5.485,0.042925965,3,11,1,0,,0,False,False,True,False
11851,5.21,0.011000735,4,33,2,0,,0,False,True,False,False
11852,20.5,0.023031127,3,35,1,0,,0,False,False,False,True
11853,14.3,0.121977653,2,35,1,0,,0,False,False,False,True
11854,15.35,0.055199283,3,21,1,2,,0,False,True,False,False
11855,14.0,0.041091215,3,35,1,0,,0,False,False,False,True
11856,8.0,0.030436087,4,13,0,1,,0,False,True,False,False
11857,13.35,0.06495073,1,23,0,2,,0,False,True,False,False
11858,20.6,0.045488814,3,21,1,2,,0,False,True,False,False
11859,20.35,0.021308724,1,33,2,0,,0,False,True,False,False
11860,14.65,0.099049679,1,33,2,0,,0,False,True,False,False
11861,8.76,0.050043246,2,16,0,1,,0,False,True,False,False
11862,8.3,0.035426061,1,18,0,1,,0,False,True,False,False
11863,15.2,0.188965879,1,22,0,0,,0,True,False,False,False
11864,8.84,0.076191354,2,35,1,0,,0,False,False,False,True
11865,14.65,0.170558096,1,35,1,0,,0,False,False,False,True
11866,9.3,0.088988939,3,16,0,1,,0,False,True,False,False
11867,8.6,0.0,2,33,2,0,,0,False,True,False,False
11868,9.895,0.0,4,11,1,0,,0,False,False,True,False
11869,11.5,0.219914554,2,35,0,2,,0,True,False,False,False
11870,19.35,0.11858387,4,11,1,0,,0,False,False,True,False
11871,19.35,0.058043379,4,23,0,2,,0,False,True,False,False
11872,13.65,0.122040464,4,22,0,0,,0,True,False,False,False
11873,19.6,0.024048716,2,11,1,0,,0,False,False,True,False
11874,19.6,0.04193537,2,35,0,2,,0,True,False,False,False
11875,16.0,0.072816495,4,18,0,1,,0,False,True,False,False
11876,16.2,0.035904485,4,16,0,1,,0,False,True,False,False
11877,10.195,0.051651503,1,16,0,1,,0,False,True,False,False
11878,12.65,0.076162818,4,21,1,2,,0,False,True,False,False
11879,19.35,0.027691308,1,33,2,0,,0,False,True,False,False
11880,17.85,0.04670302,2,18,0,1,,0,False,True,False,False
11881,10.8,0.041930938,4,21,1,2,,0,False,True,False,False
11882,13.65,0.0,1,21,1,2,,0,False,True,False,False
11883,20.7,0.048834717,1,21,1,2,,0,False,True,False,False
11884,13.15,0.022841841,3,18,0,1,,0,False,True,False,False
11885,7.27,0.020777214,1,16,0,1,,0,False,True,False,False
11886,16.5,0.093786169,2,33,2,0,,0,False,True,False,False
11887,20.85,0.108947031,1,35,0,2,,0,True,False,False,False
11888,19.25,0.045327376,4,22,0,0,,0,True,False,False,False
11889,10.5,0.093309811,4,35,1,0,,0,False,False,False,True
11890,15.0,0.026882496,4,21,1,2,,0,False,True,False,False
11891,19.7,0.018052793,2,21,1,2,,0,False,True,False,False
11892,12.6,0.0,1,35,1,0,,0,False,False,False,True
11893,15.85,0.136384322,2,33,2,0,,0,False,True,False,False
11894,12.65,0.069411836,1,16,0,1,,0,False,True,False,False
11895,6.13,0.077048493,1,11,1,0,,0,False,False,True,False
11896,19.0,0.128611924,2,11,1,0,,0,False,False,True,False
11897,20.75,0.083201696,3,35,1,0,,0,False,False,False,True
11898,15.6,0.045857055,3,18,0,1,,0,False,True,False,False
11899,12.5,0.11245226,2,18,0,1,,0,False,True,False,False
11900,18.0,0.017942517,3,18,0,1,,0,False,True,False,False
11901,5.095,0.226744199,2,35,0,2,,0,True,False,False,False
11902,10.895,0.026875077,2,16,0,1,,0,False,True,False,False
11903,17.0,0.139495548,4,16,0,1,,0,False,True,False,False
11904,13.1,0.075578048,3,23,0,2,,0,False,True,False,False
11905,8.895,0.081214552,1,21,1,2,,0,False,True,False,False
11906,19.5,0.138175481,3,22,0,0,,0,True,False,False,False
11907,20.2,0.096513676,3,23,0,2,,0,False,True,False,False
11908,15.7,0.038018966,2,11,1,0,,0,False,False,True,False
11909,20.25,0.02605898,3,11,1,0,,0,False,False,True,False
11910,8.05,0.078559463,4,18,0,1,,0,False,True,False,False
11911,9.0,0.065618346,3,13,0,1,,0,False,True,False,False
11912,17.0,0.126139002,2,33,2,0,,0,False,True,False,False
11913,12.8,0.138452448,3,35,0,2,,0,True,False,False,False
11914,19.2,0.0,1,33,2,0,,0,False,True,False,False
11915,12.85,0.030664334,4,21,1,2,,0,False,True,False,False
11916,20.7,0.093067785,1,11,1,0,,0,False,False,True,False
11917,5.985,0.005675194,3,21,1,2,,0,False,True,False,False
11918,20.2,0.07435487,1,21,1,2,,0,False,True,False,False
11919,16.2,0.103453599,2,16,0,1,,0,False,True,False,False
11920,17.5,0.052190155,2,35,1,0,,0,False,False,False,True
11921,21.1,0.010662263,4,13,0,1,,0,False,True,False,False
11922,17.25,0.112968748,4,35,1,0,,0,False,False,False,True
11923,5.15,0.10711317,2,35,0,2,,0,True,False,False,False
11924,6.785,0.041974545,1,16,0,1,,0,False,True,False,False
11925,20.35,0.039268205,2,23,0,2,,0,False,True,False,False
11926,16.5,0.035655991,1,23,0,2,,0,False,True,False,False
11927,13.5,0.06018748,1,35,1,0,,0,False,False,False,True
11928,10.8,0.052068722,4,23,0,2,,0,False,True,False,False
11929,17.7,0.121852987,2,16,0,1,,0,False,True,False,False
11930,9.27,0.061735873,3,33,2,0,,0,False,True,False,False
11931,20.85,0.0,2,13,0,1,,0,False,True,False,False
11932,12.6,0.007456464,4,23,0,2,,0,False,True,False,False
11933,8.895,0.088459496,2,21,1,2,,0,False,True,False,False
11934,18.2,0.089466421,4,35,1,0,,0,False,False,False,True
11935,10.1,0.16741508,4,21,1,2,,0,False,True,False,False
11936,6.15,0.046364789,2,18,0,1,,0,False,True,False,False
11937,10.0,0.063531895,4,13,0,1,,0,False,True,False,False
11938,20.1,0.014937838,2,23,0,2,,0,False,True,False,False
11939,19.7,0.018009769,2,33,2,0,,0,False,True,False,False
11940,8.51,0.016097309,4,33,2,0,,0,False,True,False,False
11941,10.3,0.050061008,1,16,0,1,,0,False,True,False,False
11942,7.36,0.052393366,1,21,1,2,,0,False,True,False,False
11943,6.57,0.09742857,4,13,0,1,,0,False,True,False,False
11944,8.895,0.081418801,1,11,1,0,,0,False,False,True,False
11945,6.905,0.038147426,2,23,0,2,,0,False,True,False,False
11946,12.15,0.02596979,2,11,1,0,,0,False,False,True,False
11947,6.38,0.015248338,3,13,0,1,,0,False,True,False,False
11948,5.155,0.08336707,4,18,0,1,,0,False,True,False,False
11949,12.85,0.033213888,4,16,0,1,,0,False,True,False,False
11950,12.5,0.018925644,2,11,1,0,,0,False,False,True,False
11951,16.0,0.064748814,1,35,1,0,,0,False,False,False,True
11952,20.85,0.121496273,4,18,0,1,,0,False,True,False,False
11953,10.0,0.037840894,2,18,0,1,,0,False,True,False,False
11954,9.695,0.070444556,3,23,0,2,,0,False,True,False,False
11955,15.2,0.050382246,2,11,1,0,,0,False,False,True,False
11956,11.1,0.010641608,1,23,0,2,,0,False,True,False,False
11957,13.85,0.05786369,2,22,0,0,,0,True,False,False,False
11958,8.85,0.0,2,16,0,1,,0,False,True,False,False
11959,8.05,0.165350432,2,11,1,0,,0,False,False,True,False
11960,21.25,0.113053302,4,35,1,0,,0,False,False,False,True
11961,12.15,0.079555138,1,21,1,2,,0,False,True,False,False
11962,10.5,0.141847977,3,35,1,0,,0,False,False,False,True
11963,9.6,0.035634451,4,21,1,2,,0,False,True,False,False
11964,16.85,0.026669833,1,13,0,1,,0,False,True,False,False
11965,8.895,0.081088481,1,23,0,2,,0,False,True,False,False
11966,15.15,0.027892415,3,11,1,0,,0,False,False,True,False
11967,18.25,0.012294203,3,21,1,2,,0,False,True,False,False
11968,5.73,0.052012483,4,11,1,0,,0,False,False,True,False
11969,16.1,0.0,3,11,1,0,,0,False,False,True,False
11970,19.7,0.026891006,2,21,1,2,,0,False,True,False,False
11971,14.0,0.136543704,1,13,0,1,,0,False,True,False,False
11972,16.35,0.029439793,4,16,0,1,,0,False,True,False,False
11973,7.535,0.081772054,2,16,0,1,,0,False,True,False,False
11974,18.6,0.080664702,2,18,0,1,,0,False,True,False,False
11975,20.25,0.02298735,4,18,0,1,,0,False,True,False,False
11976,6.67,0.089931111,2,16,0,1,,0,False,True,False,False
11977,20.1,0.05470525,4,18,0,1,,0,False,True,False,False
11978,16.7,0.070201806,4,11,1,0,,0,False,False,True,False
11979,14.85,0.093607933,2,21,1,2,,0,False,True,False,False
11980,9.695,0.030351816,4,18,0,1,,0,False,True,False,False
11981,12.1,0.06087929,1,35,1,0,,0,False,False,False,True
11982,7.825,0.18516682,4,35,1,0,,0,False,False,False,True
11983,17.25,0.125478425,1,18,0,1,,0,False,True,False,False
11984,19.35,0.018559094,2,16,0,1,,0,False,True,False,False
11985,7.35,0.0,1,35,0,2,,0,True,False,False,False
11986,5.305,0.047028693,3,23,0,2,,0,False,True,False,False
11987,18.7,0.026342897,2,21,1,2,,0,False,True,False,False
11988,20.0,0.03443923,1,18,0,1,,0,False,True,False,False
11989,7.93,0.005521567,2,35,1,0,,0,False,False,False,True
11990,20.0,0.027987562,1,35,1,0,,0,False,False,False,True
11991,12.35,0.067409268,2,35,0,2,,0,True,False,False,False
11992,20.85,0.037462127,4,21,1,2,,0,False,True,False,False
11993,10.8,0.098613411,2,18,0,1,,0,False,True,False,False
11994,18.35,0.03320771,3,16,0,1,,0,False,True,False,False
11995,8.63,0.028436636,3,13,0,1,,0,False,True,False,False
11996,11.85,0.097555725,1,35,0,2,,0,True,False,False,False
11997,9.0,0.079345519,1,23,0,2,,0,False,True,False,False
11998,14.85,0.009938784,3,23,0,2,,0,False,True,False,False
11999,6.26,0.031421979,2,23,0,2,,0,False,True,False,False
12000,17.7,0.087808521,3,23,0,2,,0,False,True,False,False
12001,16.5,0.028534583,1,11,1,0,,0,False,False,True,False
12002,7.71,0.047662684,2,21,1,2,,0,False,True,False,False
12003,6.63,0.010930195,1,33,2,0,,0,False,True,False,False
12004,5.885,0.09314922,1,11,1,0,,0,False,False,True,False
12005,18.85,0.042443319,4,35,1,0,,0,False,False,False,True
12006,6.935,0.04127448,2,16,0,1,,0,False,True,False,False
12007,18.6,0.152677702,2,11,1,0,,0,False,False,True,False
12008,8.27,0.089537252,3,16,0,1,,0,False,True,False,False
12009,11.3,0.04771769,3,23,0,2,,0,False,True,False,False
12010,5.885,0.092959451,1,18,0,1,,0,False,True,False,False
12011,19.2,0.069006936,2,22,0,0,,0,True,False,False,False
12012,16.1,0.063459792,3,18,0,1,,0,False,True,False,False
12013,19.75,0.021795357,4,35,0,2,,0,True,False,False,False
12014,13.35,0.047987076,4,33,2,0,,0,False,True,False,False
12015,8.3,0.03014565,2,16,0,1,,0,False,True,False,False
12016,7.76,0.059444518,2,21,1,2,,0,False,True,False,False
12017,15.0,0.064141622,1,23,0,2,,0,False,True,False,False
12018,17.75,0.037946799,3,21,1,2,,0,False,True,False,False
12019,5.695,0.067806182,4,21,1,2,,0,False,True,False,False
12020,9.8,0.140829653,1,21,1,2,,0,False,True,False,False
12021,5.695,0.067838225,4,18,0,1,,0,False,True,False,False
12022,8.26,0.034598891,2,13,0,1,,0,False,True,False,False
12023,7.605,0.128615187,3,35,1,0,,0,False,False,False,True
12024,13.35,0.032245757,1,18,0,1,,0,False,True,False,False
12025,13.5,0.267339659,3,22,0,0,,0,True,False,False,False
12026,6.115,0.007073035,4,11,1,0,,0,False,False,True,False
12027,19.85,0.020872204,1,16,0,1,,0,False,True,False,False
12028,11.1,0.036100589,3,18,0,1,,0,False,True,False,False
12029,8.92,0.129820371,3,33,2,0,,0,False,True,False,False
12030,5.655,0.08486204,3,35,1,0,,0,False,False,False,True
12031,9.1,0.174389257,2,21,1,2,,0,False,True,False,False
12032,7.63,0.0607686,2,35,1,0,,0,False,False,False,True
12033,7.895,0.061521569,1,13,0,1,,0,False,True,False,False
12034,9.3,0.028522089,4,23,0,2,,0,False,True,False,False
12035,11.1,0.010701801,1,13,0,1,,0,False,True,False,False
12036,11.8,0.115401142,4,18,0,1,,0,False,True,False,False
12037,9.0,0.039083816,1,11,1,0,,0,False,False,True,False
12038,16.5,0.022127237,1,35,0,2,,0,True,False,False,False
12039,5.175,0.037474799,1,18,0,1,,0,False,True,False,False
12040,11.8,0.02273288,3,35,1,0,,0,False,False,False,True
12041,7.475,0.013117547,4,16,0,1,,0,False,True,False,False
12042,12.65,0.062585755,3,35,1,0,,0,False,False,False,True
12043,10.6,0.057117184,4,13,0,1,,0,False,True,False,False
12044,12.35,0.158790733,3,18,0,1,,0,False,True,False,False
12045,12.8,0.079398454,3,11,1,0,,0,False,False,True,False
12046,15.6,0.044985646,4,23,0,2,,0,False,True,False,False
12047,4.905,0.0,4,21,1,2,,0,False,True,False,False
12048,15.2,0.084112804,4,18,0,1,,0,False,True,False,False
12049,9.6,0.051457663,4,16,0,1,,0,False,True,False,False
12050,16.25,0.025841822,3,11,1,0,,0,False,False,True,False
12051,10.5,0.0,3,21,1,2,,0,False,True,False,False
12052,10.0,0.067195414,4,16,0,1,,0,False,True,False,False
12053,5.675,0.023544619,3,18,0,1,,0,False,True,False,False
12054,6.61,0.029056831,4,21,1,2,,0,False,True,False,False
12055,7.27,0.020781144,1,23,0,2,,0,False,True,False,False
12056,7.52,0.043986578,3,33,2,0,,0,False,True,False,False
12057,9.5,0.07433121,4,16,0,1,,0,False,True,False,False
12058,7.68,0.070841281,4,33,2,0,,0,False,True,False,False
12059,12.65,0.0,2,22,0,0,,0,True,False,False,False
12060,17.0,0.055164938,4,35,1,0,,0,False,False,False,True
12061,9.195,0.10121065,1,33,2,0,,0,False,True,False,False
12062,19.7,0.078354554,3,13,0,1,,0,False,True,False,False
12063,11.65,0.033694227,2,35,1,0,,0,False,False,False,True
12064,19.6,0.0,1,18,0,1,,0,False,True,False,False
12065,15.7,0.122965811,2,11,1,0,,0,False,False,True,False
12066,16.1,0.047876203,2,21,1,2,,0,False,True,False,False
12067,12.3,0.009448862,1,11,1,0,,0,False,False,True,False
12068,6.65,0.088026614,2,11,1,0,,0,False,False,True,False
12069,12.15,0.042313078,2,23,0,2,,0,False,True,False,False
12070,17.85,0.024859869,3,21,1,2,,0,False,True,False,False
12071,12.65,0.042449883,2,13,0,1,,0,False,True,False,False
12072,20.5,0.036558726,1,13,0,1,,0,False,True,False,False
12073,6.775,0.105158282,1,33,2,0,,0,False,True,False,False
12074,19.2,0.022918812,3,23,0,2,,0,False,True,False,False
12075,8.485,0.057850699,2,35,1,0,,0,False,False,False,True
12076,20.0,0.08125948,1,33,2,0,,0,False,True,False,False
12077,6.98,0.041169697,1,21,1,2,,0,False,True,False,False
12078,12.5,0.006778869,1,18,0,1,,0,False,True,False,False
12079,18.0,0.047450712,3,21,1,2,,0,False,True,False,False
12080,8.88,0.145253944,3,22,0,0,,0,True,False,False,False
12081,16.2,0.044222497,1,23,0,2,,0,False,True,False,False
12082,6.095,0.080803421,2,35,1,0,,0,False,False,False,True
12083,9.895,0.048937612,4,13,0,1,,0,False,True,False,False
12084,9.1,0.008032868,1,16,0,1,,0,False,True,False,False
12085,10.5,0.019157444,3,13,0,1,,0,False,True,False,False
12086,16.7,0.062032774,1,16,0,1,,0,False,True,False,False
12087,7.605,0.129133491,3,33,2,0,,0,False,True,False,False
12088,16.85,0.026514812,1,16,0,1,,0,False,True,False,False
12089,9.6,0.039006737,2,35,0,2,,0,True,False,False,False
12090,15.35,0.035220955,2,18,0,1,,0,False,True,False,False
12091,9.1,0.055418261,2,16,0,1,,0,False,True,False,False
12092,10.195,0.0,4,11,1,0,,0,False,False,True,False
12093,15.0,0.064402907,1,11,1,0,,0,False,False,True,False
12094,8.785,0.020560102,3,33,2,0,,0,False,True,False,False
12095,15.6,0.142412955,2,35,1,0,,0,False,False,False,True
12096,7.39,0.082574393,4,11,1,0,,0,False,False,True,False
12097,17.85,0.087468656,4,23,0,2,,0,False,True,False,False
12098,6.095,0.135906494,2,22,0,0,,0,True,False,False,False
12099,6.235,0.020100543,4,35,1,0,,0,False,False,False,True
12100,18.85,0.016029548,2,35,1,0,,0,False,False,False,True
12101,19.2,0.035240292,3,21,1,2,,0,False,True,False,False
12102,9.395,0.131545005,1,16,0,1,,0,False,True,False,False
